image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00858.jpg,0.780643761158,0.000250490644248,9.95318623609e-06,0.00204419251531,0.0352037213743,0.125205904245,0.00109117315151,0.0555508621037
img_00133.jpg,0.917569935322,7.81613707659e-05,1.12151274152e-05,0.000397548952606,0.0609367340803,0.000215905791265,1.12130882357e-08,0.0207904148847
img_02083.jpg,0.0173032544553,0.000139814583235,2.02443825401e-05,2.05323212867e-05,0.982294559479,9.80208496912e-05,6.42467057332e-08,0.000123613383039
img_01930.jpg,0.404526174068,0.00175041356124,0.003160685068,3.43325409631e-05,0.0228549148887,0.566951274872,0.000232307254919,0.000489920144901
img_06571.jpg,0.63368678093,0.000206670767511,0.000352073868271,0.00191735127009,0.0039829146117,0.291005164385,3.17664962495e-05,0.0688173100352
img_07553.jpg,0.47479441762,0.00470652943477,0.00164731778204,7.77928944444e-05,0.0560300052166,0.337529152632,0.000141624579555,0.125073105097
img_02702.jpg,0.201162949204,0.0030239908956,0.000356744101737,7.27263250155e-06,0.0589459314942,0.00117490591947,0.00442113820463,0.730907142162
img_04036.jpg,0.0311006698757,0.00330488593318,9.37323693506e-06,1.19668602565e-05,2.8179561923e-05,0.00385274062864,0.000201630173251,0.961490571499
img_06916.jpg,0.948905587196,0.00741203082725,7.90328977018e-06,8.55643229443e-05,2.35292482103e-05,0.0198232326657,6.05408567935e-05,0.023681582883
img_06489.jpg,0.0290408916771,4.34160085661e-07,1.17625191365e-07,2.71704038823e-06,0.970937550068,1.32000322992e-05,1.66825451231e-08,5.05590469402e-06
img_07086.jpg,0.00162601214834,0.000541340501513,6.93831196941e-08,3.06828474095e-06,1.27548055389e-05,0.000270303309662,2.51718142863e-06,0.997543871403
img_05336.jpg,0.996432900429,0.00026920469827,9.79579226623e-07,1.98135012397e-06,6.43564681013e-06,0.003250221489,2.18641122984e-08,3.82608814107e-05
img_01633.jpg,0.00377246853895,0.0072660217993,0.000306238100166,4.68889375043e-05,0.000132793924422,0.94236689806,0.00633806269616,0.0397706925869
img_07050.jpg,0.00960156321526,0.0323232859373,0.00386174558662,0.527189075947,5.92945661992e-06,7.92026185081e-06,8.7300704763e-06,0.427001774311
img_03715.jpg,0.910102248192,9.17813304113e-05,2.29020793086e-06,3.39680336765e-05,7.44112185203e-06,0.0896003097296,5.53588506591e-05,0.000106663232145
img_07005.jpg,0.998328030109,6.97928840054e-07,5.18990134424e-07,5.08422044732e-06,8.81359082996e-05,0.000725671765395,0.000785897136666,6.59510988044e-05
img_04554.jpg,0.926114976406,0.000113006033644,1.06795359898e-05,3.24208958773e-05,0.0735589116812,4.52349449915e-05,0.000121724129713,3.07442769554e-06
img_03548.jpg,0.557857692242,0.00868449825794,0.00356322200969,1.82742460311e-05,0.000357154320227,0.403545200825,0.00194003875367,0.0240339171141
img_00358.jpg,0.00505593791604,6.19282509433e-05,3.23757808474e-06,7.01054659658e-07,1.2076159237e-06,0.973813056946,0.000423723715357,0.0206402018666
img_07426.jpg,0.855371534824,0.12696775794,0.000324109423673,0.000571501150262,0.00243825488724,0.00324407964945,6.93307811162e-08,0.0110828019679
img_03043.jpg,0.793665528297,0.000131341890665,0.000156337075168,1.91476487998e-07,0.000310202856781,0.0428827516735,0.00156480411533,0.161288827658
img_03942.jpg,0.992286801338,3.49504989572e-05,4.32248780271e-05,0.000696636503562,0.00540256081149,2.2931917556e-05,2.38053303292e-06,0.0015105745988
img_02422.jpg,0.0032522645779,0.179929748178,0.00117376283742,0.0463531799614,0.000415559974499,0.0567582175136,0.0701597109437,0.641957521439
img_07526.jpg,0.00285833864473,0.00216804048978,0.000165968769579,3.85055909646e-06,0.000103681384644,0.994059801102,6.7062146627e-06,0.000633624498732
img_07045.jpg,0.453580975533,0.391523420811,0.000225208161282,2.21346053877e-05,0.0920782536268,0.00183971051592,0.000454505643575,0.0602758750319
img_03825.jpg,0.99990773201,4.78034926346e-05,1.97964022952e-09,2.88129394903e-05,9.00931809156e-06,4.87959859186e-08,3.30762484069e-09,6.64621666147e-06
img_05657.jpg,0.619042336941,0.0151795167476,7.19283571016e-06,2.31784227367e-07,0.000278969004285,0.00274694687687,0.00129552255385,0.361449331045
img_00773.jpg,0.981234848499,0.00167577248067,0.000950156420004,0.00144995038863,0.0138955954462,0.000622245017439,7.20169339274e-07,0.000170702827745
img_04138.jpg,0.00432833889499,0.000129659209051,3.83611259167e-05,5.27094889549e-05,0.98821824789,0.004889910575,0.000163472490385,0.00217933394015
img_00757.jpg,0.0643331706524,0.898501217365,9.12612158572e-05,0.000672055757605,1.33894845931e-05,0.000814719358459,1.11635345093e-05,0.0355630330741
img_02159.jpg,0.0138313490897,2.70337841357e-05,3.76920240797e-07,8.70288374699e-09,0.986119151115,3.62155014955e-06,9.50220702123e-09,1.84767486644e-05
img_06616.jpg,0.936080098152,0.000466145284008,5.07000586367e-05,2.12204013224e-05,0.000378152471967,0.000843410962261,0.00160960212816,0.0605506300926
img_03342.jpg,0.0202899705619,0.00730715179816,3.20301660395e-05,6.18607664364e-05,5.90114068473e-05,0.457945615053,0.000298679602565,0.514005720615
img_04271.jpg,0.0810341760516,1.82993971976e-07,2.70618869536e-07,2.10543632306e-07,0.918948054314,8.71848533279e-06,4.76948059713e-07,7.89675686974e-06
img_06477.jpg,0.119862966239,0.257191836834,0.0010272662621,1.68406495504e-05,1.4804487364e-05,0.0177913270891,0.0345493517816,0.569545686245
img_05440.jpg,0.187290459871,9.94543443085e-05,7.27597798686e-05,3.75032595912e-06,0.0662403479218,0.745369672775,4.65442390123e-05,0.000876996549778
img_02666.jpg,0.996806502342,0.000164169206982,7.27522347006e-05,7.40746912697e-08,0.00248099421151,1.50090481839e-05,6.67960057399e-06,0.000453812768683
img_03602.jpg,0.00255722575821,0.0137196853757,0.00229223398492,4.51408304798e-05,0.00124334101565,0.919206857681,0.00018089338846,0.0607545264065
img_04386.jpg,0.166077807546,0.00247300928459,9.92566419882e-05,8.7719570729e-05,0.000399385433411,0.776041507721,0.00207322044298,0.0527482405305
img_07062.jpg,0.50896936655,0.000605388078839,0.106240749359,1.76979764177e-08,0.256531506777,3.88285407098e-05,5.31644654984e-05,0.127560973167
img_04559.jpg,0.00170416664332,0.00057764723897,0.00694930087775,5.93058871345e-07,0.000540106324479,0.987489044666,1.26428881231e-06,0.00273789721541
img_05672.jpg,0.206475540996,0.000693802023306,8.18497501314e-05,0.00100997486152,0.000926051812712,0.496042579412,0.00158168526832,0.293188542128
img_04885.jpg,0.00017703663616,0.0198349170387,0.000495131476782,0.000316638092045,8.03990405984e-05,0.966655552387,3.16726550409e-06,0.0124371033162
img_03520.jpg,0.995850324631,0.000160638490343,3.83384474389e-07,1.12053015755e-07,0.00115472741891,0.000928418128751,1.94625931726e-06,0.00190337595996
img_06845.jpg,0.72373855114,0.000146451071487,0.00111031450797,0.271655529737,0.000296712096315,0.000686820421834,0.000140681411722,0.00222499063239
img_05735.jpg,0.0177789889276,0.467208981514,0.000169845181517,6.3018866058e-05,0.00128376972862,0.468926101923,0.000332830357365,0.0442363880575
img_06259.jpg,0.00596129102632,0.000696697621606,0.000109421955131,3.70849619458e-07,9.85144579317e-05,0.831966936588,4.97459514008e-05,0.161117002368
img_00718.jpg,0.976198792458,0.000607238034718,6.06987242691e-08,0.000165904697496,1.86455818039e-05,0.0201925262809,3.76670300284e-06,0.00281314179301
img_03355.jpg,0.0007488662377,2.68734329438e-05,2.91569849651e-05,1.53600069552e-07,1.84053278645e-05,0.000260137952864,1.66296686075e-05,0.998899817467
img_07469.jpg,0.666838884354,0.00303282472305,0.00291503430344,3.65047100104e-07,0.0226159952581,0.216687053442,0.000595241202973,0.0873144939542
img_03896.jpg,0.999831438065,1.06218840301e-06,3.66158076304e-07,1.4644933799e-07,9.17993893381e-05,6.82026002323e-05,6.01645069764e-06,9.58498844739e-07
img_03967.jpg,0.810635745525,0.00121034751646,0.000689575041179,8.26983887237e-06,0.000717809831258,0.00374095607549,0.000147635670146,0.182849556208
img_01379.jpg,0.949804544449,0.0450309738517,2.08533347177e-05,1.03607953861e-05,6.34159587207e-05,0.0010430541588,1.83176762221e-05,0.00400845753029
img_00598.jpg,0.975047230721,0.000321017228998,0.000816187879536,0.00501198554412,0.000167154619703,0.0171632282436,0.000314639211865,0.00115857808851
img_05731.jpg,0.647051334381,0.0012465978507,0.000689098902512,5.75599187869e-05,0.150423243642,0.000546212308109,0.0215750914067,0.178410798311
img_04921.jpg,0.149832203984,0.000132544984808,0.000530440884177,1.86907946045e-05,0.000147928789374,0.0383784994483,0.00262547074817,0.808334231377
img_02194.jpg,0.998645603657,1.76316871148e-06,1.6104477254e-05,8.19647823391e-07,0.00127200037241,4.79081973026e-06,2.90553248306e-06,5.59201325814e-05
img_02400.jpg,0.984408915043,0.0147480973974,3.27801753883e-05,0.000219681358431,6.2469371187e-07,0.00041662240983,1.90937089428e-06,0.00017131936329
img_05940.jpg,0.779666006565,0.000149966421304,0.000202981755137,1.32145862608e-06,0.0016382135218,0.00121375347953,0.000150150721311,0.216977626085
img_05838.jpg,0.997470736504,8.37710922497e-06,4.24859109671e-07,1.68314568327e-06,4.90215688842e-06,0.00245582591742,2.71516591965e-06,5.53649042558e-05
img_01426.jpg,0.0904327258468,0.727198898792,0.00207032379694,0.000101777870441,0.000610426941421,0.00240361085162,0.000924487190787,0.176257684827
img_00837.jpg,0.938670694828,8.30383723951e-05,9.80603872449e-05,0.000331473129336,0.0110111832619,0.0157939083874,0.00470863422379,0.0293029826134
img_04015.jpg,0.999543607235,2.43282579504e-06,7.89972034454e-07,7.87423743986e-07,6.12449657638e-05,0.000295585836284,1.66759616604e-06,9.38061348279e-05
img_06985.jpg,0.349212288857,0.000470087630674,0.0248420927674,0.00891090091318,0.0418244302273,0.000391309906263,0.00136685161851,0.572982013226
img_00716.jpg,0.000802280090284,0.00183830340393,1.12396219265e-05,1.82588864845e-05,5.42979478269e-06,0.82972151041,0.000371892208932,0.167230978608
img_00053.jpg,0.996885716915,0.000577109109145,9.97261158773e-05,0.00014352920698,0.000298657687381,0.00157483632211,1.65016706433e-06,0.000418796873419
img_05572.jpg,0.00294010923244,0.000393222464481,7.72961720941e-05,9.82095571089e-07,6.17219920969e-05,0.00347425066866,8.76890990185e-05,0.992964744568
img_00244.jpg,0.860317826271,0.00289133260958,0.000101535835711,0.000108839849418,0.000172190848389,0.0207309238613,1.79533089977e-05,0.115659415722
img_02646.jpg,0.0380040109158,0.000803923408967,0.000404127407819,0.000749842263758,0.000684167200234,0.0081365853548,9.64988139458e-05,0.951120853424
img_01976.jpg,0.990286171436,3.21032821375e-05,3.26127633343e-06,2.98255940834e-07,9.63368947851e-05,2.99897674267e-05,1.99109799723e-05,0.00953201111406
img_06261.jpg,0.0471626520157,0.0034531862475,9.00066788745e-06,2.06224217436e-06,1.50460527948e-05,0.91250449419,1.91845947484e-06,0.0368516854942
img_07213.jpg,0.0766843259335,0.0155461644754,0.110970944166,9.73333371803e-05,0.0275297630578,0.0575126558542,0.00345921819098,0.708199620247
img_07065.jpg,0.000144941499457,0.351227581501,0.0091535942629,0.000104468752397,5.38156637049e-05,0.600552499294,2.36101186601e-06,0.0387607105076
img_04975.jpg,0.00656867213547,0.000263442983851,6.0194620346e-06,1.94458916667e-05,0.000874062592629,0.981727719307,8.21764188004e-05,0.0104585075751
img_03527.jpg,8.39985441417e-05,9.67213509284e-06,0.211313873529,4.64071625572e-09,6.07530182606e-06,0.0289846099913,8.94931872608e-07,0.759600877762
img_06065.jpg,0.260069072247,0.00480835419148,1.84575389994e-06,9.25507902139e-06,4.29929377788e-06,0.00248152692802,0.000292591983452,0.732333004475
img_04856.jpg,0.989457547665,0.000205718170037,3.91387839045e-05,5.68793382172e-07,1.16873775369e-06,0.00971335265785,1.8161310436e-05,0.000564251618925
img_03587.jpg,0.00480980565771,0.289400756359,4.3916861614e-05,2.20895872189e-05,7.28476661607e-05,0.113793566823,0.00967615656555,0.582180857658
img_04563.jpg,0.035439491272,0.00217113993131,0.000590059091337,0.000214742380194,0.0081614041701,0.759395778179,0.0928229242563,0.101204521954
img_02602.jpg,0.844882845879,0.00844174064696,0.00236688414589,0.00018392126367,0.00204500346445,0.0207989756018,0.000282176828478,0.120998434722
img_00914.jpg,0.163030326366,0.000845142931212,0.000316115212627,2.8462973205e-06,0.00155512662604,0.00613063154742,3.44730469806e-05,0.828085362911
img_05805.jpg,0.771120429039,0.000883633969352,6.80568482494e-05,1.38526665978e-05,4.27979939559e-05,0.192255288363,0.00216017779894,0.0334557816386
img_03837.jpg,0.78729146719,0.000486414908664,2.66822530648e-06,2.93657831207e-05,0.0184312667698,0.124624870718,8.28824965993e-07,0.0691330805421
img_04375.jpg,0.0196793396026,7.81657945481e-05,0.00958315003663,5.67605376034e-08,0.496365219355,6.61405356368e-05,4.90374186484e-05,0.474178910255
img_07621.jpg,0.0479509010911,0.00430307956412,1.61447278515e-05,6.69750588713e-05,3.48065950675e-05,0.409918397665,0.00235259556212,0.535357117653
img_03627.jpg,0.994087100029,0.00579110300168,3.29711178892e-06,4.78900176404e-07,1.27143346162e-06,9.49297318584e-05,3.43510373568e-06,1.83330412256e-05
img_05794.jpg,0.995755553246,6.58702629153e-06,8.87333101218e-07,6.12213761997e-06,3.21883344441e-05,0.00242620054632,3.21926563629e-07,0.00177219638135
img_02703.jpg,0.00800235942006,4.55596773463e-06,2.40881445279e-06,1.50635214595e-05,0.00016292516375,0.000994234695099,1.05831429664e-06,0.990817308426
img_00161.jpg,0.000108579435619,8.30586230904e-08,1.96275823328e-06,1.69122085225e-08,1.01778960016e-05,0.0082441708073,4.30544474739e-07,0.991634607315
img_05743.jpg,1.53603662056e-06,0.000146179067087,1.46231948772e-09,1.74562910615e-06,3.1928513522e-07,0.999846220016,2.15531859027e-09,3.92877473132e-06
img_02412.jpg,0.127423837781,0.000520089932252,0.000104305167042,3.14245080517e-05,4.23017481808e-05,0.000153354776558,6.93443944328e-05,0.871655344963
img_04204.jpg,0.00179914711043,4.56260022474e-06,1.92225252249e-06,7.30700406848e-08,0.00122963648755,0.000106871484604,2.60688148046e-06,0.996855139732
img_04101.jpg,0.997253954411,9.28061781451e-05,1.41742057167e-05,4.77271241834e-05,7.51525731175e-05,0.000829121621791,1.47522296174e-05,0.00167237152345
img_01373.jpg,0.0795990750194,0.0033365173731,0.00113945850171,0.00132443115581,0.1258482337,0.787350535393,0.000584217894357,0.000817549705971
img_01289.jpg,0.014006591402,0.00632952805609,6.85794002493e-05,5.52566325496e-06,0.000135444613989,0.919062018394,0.000372046546545,0.0600203275681
img_05328.jpg,0.971690177917,0.000418713345425,1.40861166074e-05,5.85348267634e-08,0.00308604049496,1.87152261333e-06,0.00532785058022,0.0194611866027
img_07375.jpg,0.253638505936,0.000307887035888,0.000246591313044,1.7285924514e-06,9.1729543783e-06,0.513539731503,2.82442106254e-05,0.232228219509
