image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_02486.jpg,0.206472486258,0.000827603100333,4.0543304749e-06,6.97308564668e-07,0.476189851761,0.0228419937193,3.77006181225e-05,0.293625622988
Cate/img_04419.jpg,0.962912201881,0.000170626619365,2.09694353543e-05,2.26290394494e-05,0.00725049339235,0.0216653589159,1.43063039104e-06,0.00795628596097
Cate/img_05950.jpg,0.533397138119,0.00141487328801,0.00158306956291,1.63483164215e-05,0.00355051783845,0.0446432717144,0.00105407717638,0.414340645075
Cate/img_03444.jpg,0.00166428904049,4.38438910351e-05,4.90044849144e-09,1.79799179989e-08,9.77159725153e-05,0.00105598964728,1.54084659698e-07,0.997138023376
Cate/img_06986.jpg,0.716879069805,1.87944842764e-05,5.18004480909e-06,6.70908502798e-06,0.00010771300731,0.0193652566522,1.18354937513e-05,0.263605386019
Cate/img_03943.jpg,0.00362012535334,3.53890823135e-06,3.72037561647e-07,1.78956241825e-07,0.987637996674,0.00418810872361,3.70414381905e-05,0.0045125707984
Cate/img_04115.jpg,0.242345497012,0.00610114634037,0.000175655208295,0.000270270305919,0.027019970119,0.510016679764,0.000505279691424,0.21356549859
Cate/img_00446.jpg,0.502090811729,0.00862626265734,8.76738049556e-05,3.73702969227e-05,0.209265246987,0.235702604055,0.00108444003854,0.043105635792
Cate/img_06294.jpg,0.000248472293606,0.0194013882428,9.75835610006e-06,1.3335135236e-06,0.443182021379,0.271337449551,4.38903953182e-05,0.26577565074
Cate/img_06424.jpg,0.161006897688,0.0128837674856,0.000176634304808,0.000453006708995,0.653251111507,0.0426489673555,0.000173098189407,0.129406392574
Cate/img_00717.jpg,0.129229009151,0.000319264159771,0.000139165262226,7.67431447457e-06,0.100550808012,0.653557181358,0.000483749900013,0.115713223815
Cate/img_05548.jpg,0.0724011361599,0.000486314005684,0.000178613234311,1.65635319718e-05,0.0230798497796,0.897257566452,0.000139170209877,0.00644081458449
Cate/img_02216.jpg,0.996700942516,2.18187396968e-05,0.000108594620542,1.94048025151e-05,0.00041379884351,0.00093218323309,2.67405653176e-06,0.00180060055573
Cate/img_04479.jpg,0.270938456059,0.000955354887992,0.00123750907369,0.000306860631099,0.00178033555858,0.0400141775608,0.0134751060978,0.671292185783
Cate/img_03825.jpg,0.732507884502,0.00050708220806,3.46992928826e-05,4.42282907898e-05,0.0245067086071,0.173415049911,0.000943791063037,0.0680405572057
Cate/img_01537.jpg,0.250371217728,0.0101514952257,4.72179038979e-07,5.05008870277e-07,0.282242387533,0.25260284543,0.00145460607018,0.20317645371
Cate/img_01640.jpg,0.723566532135,0.0694984942675,2.90580555884e-05,1.31031019919e-05,0.0590000264347,0.00668264878914,0.000200226742891,0.141009837389
Cate/img_07348.jpg,0.984873175621,0.00114664400462,0.000120684817375,4.37231301476e-06,0.00168239034247,0.00121559412219,6.01808596912e-06,0.0109511781484
Cate/img_04037.jpg,0.850207328796,0.000452449254226,3.87902109651e-05,0.000200987124117,0.00185836351011,0.0364840216935,6.59599800201e-06,0.110751442611
Cate/img_00071.jpg,0.911112368107,0.00101880123839,0.000316876277793,0.000780693662819,0.00340343196876,0.0237583573908,6.28585621598e-05,0.0595466829836
Cate/img_06646.jpg,0.858331799507,0.00715691270307,0.000160139228683,2.16113548959e-05,0.0972724929452,0.0052352254279,5.24812003277e-06,0.0318166092038
Cate/img_00598.jpg,0.897768497467,0.000952136702836,7.04860067344e-05,1.71839728864e-05,0.0116067584604,0.0362950712442,1.39404064612e-05,0.0532758273184
Cate/img_06522.jpg,0.018287807703,0.000269509153441,3.39537255059e-05,3.3578966395e-05,0.032373894006,0.0218605976552,4.60703085992e-05,0.927094638348
Cate/img_01134.jpg,0.951874494553,0.000856261409353,7.28086251911e-06,1.72021518665e-05,0.000291123287752,0.00703038554639,1.28522219711e-06,0.0399219505489
Cate/img_02943.jpg,0.965757250786,0.000613605370745,3.6389723391e-05,2.21859281737e-05,0.00135035684798,0.0147326756269,4.72975989396e-06,0.0174829103053
Cate/img_04532.jpg,0.739254355431,0.00359472259879,1.32317318275e-05,2.94530182146e-05,0.000275763770333,0.241338461637,2.312142351e-05,0.0154708875343
Cate/img_06207.jpg,0.955527365208,0.000482500938233,5.50552158529e-06,2.10670873457e-06,0.0266577471048,0.0132186347619,2.56523861708e-07,0.00410584034398
Cate/img_00564.jpg,0.924801588058,0.000109371772851,8.85861591087e-05,6.33286981611e-05,0.00106095219962,0.00738602178171,0.000163908945979,0.0663261935115
Cate/img_04476.jpg,0.228987663984,0.0322005264461,8.53988967719e-05,0.000229447978199,0.012362354435,0.569267392159,3.64883271686e-05,0.156830862164
Cate/img_05615.jpg,0.173792511225,0.00721466355026,0.00146746251266,1.44921013998e-05,0.0506389774382,0.211596429348,0.00107782310806,0.554197669029
Cate/img_05222.jpg,0.974908053875,0.000297589838738,3.40018391398e-06,1.70700548097e-06,0.000712612993084,0.0172434020787,4.37338167103e-06,0.00682880403474
Cate/img_02291.jpg,0.197039663792,3.16396581184e-05,1.06809266072e-05,3.89082970287e-06,0.000236689476878,0.0479406826198,8.01886108093e-06,0.754728794098
Cate/img_01384.jpg,0.99300634861,0.00420747743919,1.50868127093e-05,8.05974013929e-06,8.41378496261e-05,0.00022577890195,7.40708765079e-06,0.00244562258013
Cate/img_05673.jpg,0.162612318993,0.00668185390532,5.03148612552e-06,3.0410767522e-06,0.0413772426546,0.630289077759,1.8561449906e-05,0.159012928605
Cate/img_03587.jpg,0.136452019215,0.000385481689591,1.04846048998e-05,1.19022179206e-05,0.0423531495035,0.798602283001,0.000108412132249,0.0220761615783
Cate/img_01831.jpg,0.978004395962,0.000139718511491,9.84057405731e-05,1.27212906591e-05,0.000690228014719,0.00745251774788,0.000140354997711,0.0134616428986
Cate/img_01803.jpg,0.36151766777,0.0041992762126,0.0376029796898,0.00908615533262,0.00252669071779,0.0990586355329,0.0314648412168,0.45454376936
Cate/img_06975.jpg,0.310409456491,0.000661884609144,6.73182785249e-06,0.000119593707495,0.0279133990407,0.0211285799742,0.0019509345293,0.637809455395
Cate/img_06734.jpg,0.717487692833,0.00289059709758,0.0206580720842,0.00284775625914,0.041318193078,0.0942261144519,0.00324661820196,0.117324985564
Cate/img_03674.jpg,0.991722285748,2.79127143585e-05,5.24699714788e-07,3.67695975001e-07,0.000258305459283,0.00570074701682,5.31498436374e-08,0.00228973361664
Cate/img_04247.jpg,0.0776799991727,0.000404980906751,3.00317765323e-06,7.65581319229e-07,0.278206914663,0.569183111191,5.48695275882e-08,0.0745211541653
Cate/img_04975.jpg,0.929111659527,0.00308265746571,1.46588199641e-05,4.53267348348e-05,0.000448132952442,0.0260366871953,2.01770708372e-05,0.0412406660616
Cate/img_05276.jpg,0.241210445762,0.0113730570301,0.000161089046742,0.000275419675745,0.0553672611713,0.0336646996439,8.82780004758e-05,0.657859683037
Cate/img_04004.jpg,0.990131258965,0.00021613771969,1.03355273495e-06,1.16577314202e-06,0.000418524461566,0.00397700956091,2.04030293389e-05,0.00523447291926
Cate/img_07188.jpg,0.575203359127,0.000163829521625,2.85441219603e-05,2.33144010053e-06,0.316299766302,0.00950144231319,2.19531393668e-05,0.0987787544727
Cate/img_06845.jpg,0.636110723019,0.000323340471368,0.000237264495809,0.000283307308564,0.106383852661,0.126009270549,0.00100376724731,0.129648551345
Cate/img_06203.jpg,0.861976504326,0.00225234264508,0.000126806407934,0.000519653433003,0.00733150355518,0.107890099287,0.000654743169434,0.0192483924329
Cate/img_05139.jpg,0.134911388159,0.00016159263032,0.000169108447153,0.000238702996285,3.92366528104e-05,0.0290796458721,0.000427712220699,0.834972560406
Cate/img_00777.jpg,0.905075609684,0.000431641208706,3.16928935717e-06,1.81828781933e-05,0.00808644574136,0.0594803616405,4.32317428931e-05,0.0268614608794
Cate/img_02372.jpg,0.471160411835,0.00426649767905,0.000134879490361,0.000139098920044,0.037823215127,0.146455809474,0.000139694486279,0.33988031745
Cate/img_03946.jpg,0.412310987711,0.000212669678149,0.0001746519265,3.5719232983e-05,4.9648075219e-05,0.457241326571,0.000215310006752,0.129759579897
Cate/img_03715.jpg,0.108516313136,0.000307936541503,0.000107474159449,4.49610779469e-05,0.0322697684169,0.802519202232,0.00148821074981,0.0547461844981
Cate/img_06780.jpg,0.00548248831183,0.00111370289233,2.4949457611e-07,1.11109514478e-07,0.691946327686,0.00118555768859,1.34937445182e-05,0.30025807023
Cate/img_00599.jpg,0.9095454216,0.00206309137866,3.85437078876e-06,4.75224442198e-05,0.0253286100924,0.0517394430935,9.34545751079e-05,0.0111786881462
Cate/img_05805.jpg,0.540516734123,0.000617880432401,3.99097807531e-05,1.70626990439e-05,0.0275692809373,0.361483544111,7.62834679335e-05,0.0696793422103
Cate/img_04130.jpg,0.555402994156,0.00166113488376,0.000133101508254,4.64355935037e-06,0.00147190713324,0.433635681868,2.93540524581e-05,0.00766117637977
Cate/img_06099.jpg,0.848233520985,0.000288260460366,0.0010289150523,2.80405711237e-05,0.000592881988268,0.00186835741624,0.0016496052267,0.146310433745
Cate/img_06902.jpg,0.0696462243795,0.00483523448929,3.23789463437e-05,2.1436546831e-06,0.0247588381171,0.0452737733722,0.00226246798411,0.853188931942
Cate/img_04422.jpg,0.0380099639297,0.000436693633674,3.36534249072e-05,2.62368828885e-08,0.00568477343768,0.930769026279,5.43986570847e-05,0.0250114593655
Cate/img_04285.jpg,0.893482983112,0.00667503196746,3.54840085492e-05,7.25561403669e-05,0.00126680044923,0.0783666074276,1.12591851575e-05,0.0200892426074
Cate/img_01681.jpg,0.000148061633809,1.42953531395e-05,2.01881039175e-06,4.79784156848e-10,0.968361735344,0.00488103320822,3.68334949599e-05,0.026555897668
Cate/img_00772.jpg,0.998911976814,6.5728512709e-05,0.000266439514235,4.41218107881e-05,0.00018292113964,0.000175314838998,0.000155170782818,0.000198274254217
Cate/img_04181.jpg,0.798855483532,0.00137897860259,0.000139553565532,3.57416756742e-05,0.00549361621961,0.15261605382,6.05484092375e-06,0.0414745397866
Cate/img_02709.jpg,0.819068312645,0.0166225414723,3.22330961353e-05,8.78915852809e-06,0.0038821590133,0.0949758216739,2.80945960185e-06,0.0654073059559
Cate/img_00152.jpg,0.366574853659,0.00107913545799,0.119000643492,0.00012293382315,0.020016817376,0.0818391665816,0.0467863790691,0.364580065012
Cate/img_05459.jpg,0.361789792776,0.00119286926929,0.00122506381012,2.54011374636e-05,0.00150457816198,0.526504158974,0.000123002973851,0.107635140419
Cate/img_03169.jpg,0.986522257328,0.000230394027312,0.000280074542388,8.30554345157e-05,0.000129249572637,0.0102516990155,6.73159365761e-06,0.002496605739
Cate/img_06165.jpg,0.187004864216,0.000942598911934,0.00149668694939,0.000226851116167,0.00185762613546,0.0283889006823,0.0221652127802,0.757917284966
Cate/img_05241.jpg,0.933162033558,0.00047000910854,9.88610372588e-06,9.55876657827e-06,0.015145319514,0.0450020283461,6.72194744311e-07,0.00620051473379
Cate/img_05026.jpg,0.780809700489,0.010012479499,4.52617350675e-05,0.000210270838579,0.00430129375309,0.150742605329,1.64539378602e-05,0.0538619160652
Cate/img_04405.jpg,0.977629065514,0.00113585055806,1.49247780428e-05,2.31427693507e-05,0.00018578057643,0.0154174175113,1.67991129274e-05,0.00557710463181
Cate/img_03726.jpg,0.500735342503,0.00519520184025,7.26480575395e-05,0.000234818071476,0.0265836212784,0.41684949398,0.00024889971246,0.050079934299
Cate/img_04427.jpg,0.480761706829,0.0275734160095,0.000159414135851,0.000374456489226,0.0142506593838,0.148406818509,0.000201454284252,0.328272044659
Cate/img_06521.jpg,0.811350762844,0.00100535724778,1.07250216388e-05,1.89552047232e-05,0.00206554029137,0.160566538572,6.3373685407e-05,0.0249187722802
Cate/img_00865.jpg,0.939828753471,7.5828320405e-05,6.80755056237e-06,4.13015368395e-06,0.00233237468638,0.0444653332233,8.86915245246e-07,0.0132858771831
Cate/img_01388.jpg,0.232800856233,0.00183598638978,0.000152026565047,2.50261400652e-05,0.560899913311,0.0699093267322,0.000399882817874,0.133976995945
Cate/img_04432.jpg,0.174613907933,0.000117228431918,0.00035950273741,6.62657839712e-07,0.522217154503,1.61523403222e-05,8.17594554974e-05,0.302593588829
Cate/img_01211.jpg,0.565775156021,0.246223464608,5.65340342291e-05,0.00012083054753,0.00665692705661,0.000877465005033,2.44869079324e-05,0.180265143514
Cate/img_01043.jpg,0.0459923185408,7.63556236052e-05,2.39585983763e-06,4.02071873395e-06,0.707697868347,0.231425613165,3.42035273206e-05,0.0147671839222
Cate/img_04624.jpg,0.264132082462,0.0078938100487,0.000273732875939,0.000166349840583,0.00197034864686,0.628889262676,0.00054722931236,0.096127063036
Cate/img_05433.jpg,0.793557345867,0.00121556047816,8.74780835147e-06,5.93944023421e-05,0.00023588348995,0.174778431654,2.95236463899e-06,0.0301417894661
Cate/img_02270.jpg,0.751753687859,0.00257175485604,1.36952746743e-06,2.21415234591e-06,0.194824159145,0.0448779724538,2.34842559621e-07,0.00596866151318
Cate/img_04752.jpg,0.909918308258,0.000820956309326,7.31739710318e-05,3.28855458065e-05,0.00203672121279,0.0643861889839,1.48627204908e-05,0.0227167829871
Cate/img_06489.jpg,0.913883686066,5.6185588619e-05,0.000110660090286,1.07289552034e-05,0.00902773626149,0.0746407732368,1.73311436811e-05,0.00225291587412
Cate/img_06189.jpg,0.197954043746,0.00725147174671,0.000205804870347,6.1482246565e-06,0.0666551291943,0.0232007149607,0.000592750497162,0.704133987427
Cate/img_05269.jpg,0.900924026966,0.00596087705344,8.89461880433e-05,3.62434220733e-05,0.00360223371536,0.0523247309029,1.7656459022e-05,0.0370452031493
Cate/img_01511.jpg,0.967855274677,0.00105079286732,3.19075866173e-07,2.26677570936e-06,5.33352649654e-05,0.0094477776438,3.90023977559e-08,0.0215902812779
Cate/img_07526.jpg,0.988060593605,0.000337762001436,4.61063973489e-05,4.12418667111e-05,0.00015908156638,0.00324852904305,4.46487229055e-06,0.00810216460377
Cate/img_07304.jpg,0.926491618156,0.00038326633512,3.39720031661e-06,2.50595121543e-06,0.0179197285324,0.0367942713201,1.83958275102e-06,0.0184033885598
Cate/img_05434.jpg,0.839473128319,0.00056550768204,1.75138814029e-06,1.20214835988e-05,0.00323032517917,0.156331881881,8.51860841067e-06,0.000376761949155
Cate/img_06010.jpg,0.918789923191,0.00108854507562,1.55076977535e-05,3.34616343025e-05,0.00251712137833,0.0669953078032,5.51071752852e-05,0.0105049852282
Cate/img_05563.jpg,0.790841281414,0.0014743617503,0.00187861127779,0.000314789620461,0.00738651771098,0.150810450315,0.000491177197546,0.0468027815223
Cate/img_05016.jpg,0.769074678421,0.0177251957357,1.92119077838e-05,6.24161766609e-05,0.000651698093861,0.0445787869394,9.27095970837e-06,0.167878717184
Cate/img_02235.jpg,0.865289449692,0.00654070964083,8.53171422932e-06,3.40729748132e-05,0.000746492180042,0.0552847236395,6.97629047863e-06,0.0720890909433
Cate/img_05657.jpg,0.955408930779,0.000551885867026,6.4471796577e-06,4.97912606079e-06,0.00111261382699,0.00740761728957,4.36426034867e-06,0.0355032049119
Cate/img_07079.jpg,0.0270987041295,0.000765793956816,0.000423566874815,3.66215790564e-05,0.0114724738523,0.0239057783037,1.67429643625e-05,0.936280310154
Cate/img_02974.jpg,0.0583232976496,0.00145976548083,0.000268636416877,1.26669119709e-05,0.186417609453,0.590865790844,0.0084385741502,0.154213562608
Cate/img_06311.jpg,0.041271392256,0.000883460044861,0.00015180830087,3.2609765185e-05,0.784631669521,0.0242881122977,0.000640004116576,0.148100987077
Cate/img_03749.jpg,0.811238348484,0.0062459022738,0.000109276006697,0.000173976455699,0.0198170356452,0.0904120057821,3.68745531887e-05,0.0719665586948
Cate/img_00141.jpg,0.884034454823,0.00516917835921,0.00657984940335,0.00441338634118,0.00227401754819,0.0043435646221,0.000805214222055,0.0923803970218
Cate/img_00590.jpg,0.831047296524,0.0086105922237,1.01773673578e-06,1.47129312609e-05,0.00143461627886,0.142933577299,1.22890514831e-06,0.0159569010139
Cate/img_01562.jpg,0.907102584839,0.00492605334148,4.94511186844e-05,5.50113036297e-05,0.00191131501924,0.0516447424889,3.03560318571e-05,0.0342806056142
Cate/img_06909.jpg,0.749080896378,0.000855330727063,1.20942449939e-05,1.54706613102e-05,9.65619838098e-05,0.241801425815,5.36218931302e-06,0.00813295226544
Cate/img_05940.jpg,0.00776744261384,0.0103740440682,8.62366505316e-05,1.11933895823e-05,0.438345074654,0.483968138695,1.16489563879e-05,0.0594362318516
Cate/img_00575.jpg,0.984380125999,6.54133255011e-05,1.34713836815e-05,2.28478183999e-05,0.00339686567895,0.0100116990507,2.51206051871e-06,0.0021071373485
Cate/img_01366.jpg,0.781735479832,0.00012167969544,3.04588661493e-06,1.78067111847e-05,0.0283979792148,0.147509545088,1.30210355564e-05,0.0422014370561
Cate/img_06947.jpg,0.528334319592,0.000875995203387,3.14173121296e-05,0.000109056476504,0.127989023924,0.302381038666,0.000752276217099,0.0395268201828
Cate/img_02857.jpg,0.295103371143,0.00112102204002,7.83195991971e-06,2.41366888076e-06,0.299941450357,0.00474904058501,0.000175677792868,0.398899167776
Cate/img_03439.jpg,0.97443062067,0.00027428791509,8.9593406301e-05,8.29631790111e-06,0.000746080419049,0.00474684219807,7.19886884326e-05,0.0196322444826
Cate/img_00833.jpg,0.796090722084,0.00160485715605,3.08170019707e-05,0.000210599406273,0.00146599602886,0.107423208654,3.03909491777e-05,0.0931433364749
Cate/img_05568.jpg,0.00111356785055,0.000234172810451,9.75140483206e-06,2.07730190596e-05,0.0488584898412,0.0324429795146,0.00232088170014,0.914999485016
Cate/img_01824.jpg,0.956811010838,2.79608048004e-05,0.000297870807117,8.64436224219e-05,0.000200268041226,0.0281004346907,0.00125043024309,0.0132255721837
Cate/img_03490.jpg,0.132995635271,0.000173938125954,1.24897787828e-05,1.10299824883e-05,0.0263000559062,0.00222327630036,7.31740365154e-05,0.838210403919
Cate/img_03718.jpg,0.557971417904,0.000262806104729,9.98233645078e-06,6.27084136795e-06,0.0494240857661,0.244724601507,2.43276335823e-05,0.147576481104
Cate/img_02977.jpg,0.178706631064,0.000173660286237,4.56041198049e-05,1.57500526257e-05,0.020191302523,0.0018790543545,0.00229724962264,0.796690702438
Cate/img_05059.jpg,0.414913773537,0.0102861998603,0.00195899815299,0.00322311231866,0.30220296979,0.120056785643,0.00412894692272,0.143229231238
Cate/img_01204.jpg,0.116217873991,0.00185510469601,0.00103667017538,0.00100136967376,0.0350471287966,0.121802978218,0.00490189949051,0.718137025833
Cate/img_05085.jpg,0.988726973534,3.59546465916e-05,2.50020766543e-05,4.847855962e-05,0.0032213893719,0.00466242898256,0.000344958418282,0.00293482095003
Cate/img_00473.jpg,0.0029265563935,7.95344822109e-05,4.49805920653e-05,1.56789170092e-07,0.850878536701,0.000572392251343,1.48813603573e-06,0.145496398211
Cate/img_00469.jpg,0.75578969717,0.0327834971249,9.41142716329e-05,3.32282543241e-05,0.104869231582,0.0231284536421,0.000778270885348,0.0825235322118
Cate/img_06346.jpg,0.217604339123,0.0124512277544,0.000611682946328,7.93542785686e-05,0.00752896443009,0.0362856723368,0.000811800069641,0.724626839161
Cate/img_04061.jpg,0.606565952301,0.00717609236017,0.000131717562908,0.000233247832512,0.00629731314257,0.22635269165,8.27701005619e-05,0.153160229325
Cate/img_05210.jpg,0.916007995605,0.000145586163853,0.000154366935021,0.00010142193787,0.00274012424052,0.0775975510478,4.97154542245e-05,0.00320334220305
Cate/img_07278.jpg,0.595986425877,0.00955196097493,0.000139179013786,4.20843134634e-05,0.255461782217,0.0751073434949,0.00195868476294,0.061752513051
Cate/img_04410.jpg,0.981874585152,2.07501252589e-05,3.89445904148e-06,2.88113078568e-05,0.000101871788502,0.00348021090031,6.70625013299e-07,0.0144893229008
Cate/img_06318.jpg,0.960773348808,0.000774597050622,2.41090401687e-05,9.01120583876e-05,0.000650279864203,0.0235789623111,9.926680832e-06,0.0140987066552
Cate/img_07799.jpg,0.995167255402,3.29389768012e-05,1.36310645757e-05,4.4760916353e-05,0.000125932114315,0.00350570399314,1.70120238181e-05,0.00109277875163
Cate/img_05672.jpg,0.544847249985,0.00730203278363,0.000163805336342,1.87593159353e-05,0.00754882302135,0.278845846653,0.000194527732674,0.161078944802
