image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_04562.jpg,0.00114305329043,0.00401195697486,0.00148703693412,1.6530533685e-05,0.00110657326877,0.00103749055415,3.74227674911e-05,0.991159975529
category/img_03941.jpg,0.000582634122111,0.000792813545559,0.000602500629611,8.39470004621e-08,0.994486987591,0.00227104616351,0.000667065789457,0.000596877653152
category/img_03270.jpg,0.0213112141937,0.00327812856995,0.000678729265928,5.11529324285e-05,0.052662987262,0.753006756306,0.0002792039013,0.16873177886
category/img_04002.jpg,0.0547091215849,0.0133595895022,5.98745245952e-05,0.00130147486925,0.137302979827,0.0119913211092,0.000118733616546,0.781156897545
category/img_06038.jpg,0.649846315384,9.77894014795e-05,0.165384337306,4.55528279417e-05,0.174961477518,0.00107123900671,5.22267419001e-06,0.00858809612691
category/img_02285.jpg,0.132888019085,0.00722432369366,0.0174435395747,2.62049707089e-05,0.792939782143,0.000187099329196,0.0017493669875,0.0475417524576
category/img_01541.jpg,0.0289269704372,0.000150117688463,0.000138762174174,1.5779010937e-05,0.886848270893,0.0834062770009,0.000254789338214,0.000259104708675
category/img_02911.jpg,0.810320198536,0.102210409939,0.000493873376399,1.02912126749e-05,0.0674877911806,0.00151569757145,0.000327503512381,0.0176342632622
category/img_02977.jpg,0.00417821574956,2.88039192498e-08,1.50769385865e-09,2.87978210167e-08,0.995814979076,1.98352623215e-07,5.30208467353e-07,6.01891406404e-06
category/img_00667.jpg,0.554963767529,1.81346349564e-05,9.7943466244e-06,2.79374262391e-06,0.417271584272,0.0272534191608,0.000132023327751,0.000348423287505
category/img_00398.jpg,0.0157864429057,0.419569194317,0.00345991412178,3.64858487956e-06,0.552166342735,0.000176404442755,0.000204450334422,0.00863365735859
category/img_06237.jpg,0.00161818985362,1.42003545989e-06,7.4027861956e-06,3.2954467315e-06,0.933867633343,0.0644768178463,1.87326313608e-05,6.42732311462e-06
category/img_03652.jpg,1.16981016163e-06,8.8235223572e-09,1.28773880448e-08,3.33595672787e-12,0.999998450279,1.15341876494e-07,2.7698436611e-07,1.04126984812e-09
category/img_02486.jpg,0.116981834173,0.0076235239394,0.0348647907376,5.83739783906e-05,0.392307043076,0.442775756121,0.00318541540764,0.00220321910456
category/img_01745.jpg,0.00308078411035,9.44574567256e-05,8.267497833e-06,1.87824284126e-07,0.993541359901,0.00204291264527,1.32396439767e-06,0.00123079086188
category/img_01116.jpg,0.0021466948092,0.835440099239,3.24197145574e-07,0.000169523278601,0.162031307817,5.0448957154e-06,3.59324758392e-07,0.000206595577765
category/img_03064.jpg,0.000829766853712,0.000252961093793,4.70170925837e-06,7.29656335352e-07,0.99579679966,0.0030669933185,4.44233919552e-05,3.71515352526e-06
category/img_07192.jpg,0.00123480544426,4.91412208703e-07,6.27159391087e-09,9.67154960563e-07,0.998490929604,0.000269881653367,2.18963441512e-06,7.6221897416e-07
category/img_03222.jpg,0.659216046333,0.0512992963195,0.000500629888847,2.81845714198e-05,0.00805436074734,0.280858576298,2.76528517134e-05,1.52905176947e-05
category/img_05463.jpg,0.146457716823,0.00968526210636,0.00248889718205,0.00436019711196,0.488693982363,0.0959297344089,0.0635122135282,0.188872039318
category/img_00129.jpg,0.208045557141,0.0030286712572,3.17874109896e-05,0.000174097192939,0.0123924426734,0.776182174683,5.61454507988e-05,8.92800962902e-05
category/img_01632.jpg,7.48889578972e-06,2.9707473459e-07,2.82292575093e-07,5.15493869813e-09,0.999948978424,7.17915497717e-07,8.67760689971e-08,4.20227806899e-05
category/img_07187.jpg,0.0513639785349,0.00133210362401,7.93428682755e-07,1.7956422127e-08,0.946749866009,2.77045842267e-06,0.000224520161282,0.000325884408085
category/img_02771.jpg,0.457601010799,0.143024116755,0.00524098798633,0.102050803602,0.0183322485536,0.000346079381416,0.00274711172096,0.270657598972
category/img_02281.jpg,0.658415079117,2.30981768254e-05,8.45585248044e-07,4.79992934288e-07,0.339001268148,0.0025076630991,5.15214742336e-05,9.03579504552e-08
category/img_00858.jpg,0.952389955521,0.0408419296145,0.0011049011955,3.16603382089e-06,0.000122414829093,0.000851562363096,0.00284488685429,0.00184118235484
category/img_00133.jpg,0.252473413944,1.52397842612e-06,2.8052196285e-05,9.93331996142e-05,0.737130761147,0.00959138106555,0.000122333600302,0.000553221965674
category/img_02083.jpg,0.0111776422709,0.000216600456042,1.17847030197e-05,3.26280246554e-06,0.971067905426,0.00135206524283,0.0160031113774,0.000167687088833
category/img_01930.jpg,0.00982412043959,3.2394436289e-07,4.06807739637e-05,2.96726945237e-08,0.990049242973,8.46275943331e-05,1.12308697453e-07,8.32794967209e-07
category/img_06571.jpg,0.317103266716,4.21960112362e-06,0.000594521174207,0.000104920960439,0.322508007288,0.00745685584843,1.72695872607e-05,0.352210938931
category/img_07553.jpg,0.000632834853604,7.69915743604e-07,7.79033325671e-06,6.49372452699e-07,0.943575322628,0.0546242184937,6.83179823682e-05,0.00109007395804
category/img_02702.jpg,2.56355747297e-06,7.96539211478e-07,1.41501743656e-07,1.08977369351e-08,0.99994122982,2.82733872154e-05,4.85876353196e-06,2.20141100726e-05
category/img_04036.jpg,0.0017831599107,3.56120799552e-05,8.164674e-06,2.54860105997e-06,0.980608522892,0.0175436399877,8.75970181369e-06,9.514008525e-06
category/img_06916.jpg,0.307397395372,0.0100005632266,0.00103936402593,0.0128490058705,0.152805060148,0.0195699743927,0.000381468096748,0.495957136154
category/img_06489.jpg,0.00212662457488,6.11224686509e-06,1.92990828509e-05,3.06669949168e-06,0.982534706593,0.0151337366551,3.62491991837e-05,0.000140222298796
category/img_07086.jpg,0.233667194843,0.000526982010342,5.01539689139e-05,1.08508293124e-05,0.687728285789,0.0758749544621,1.60610034072e-05,0.00212548929267
category/img_05336.jpg,0.530162930489,0.000199466376216,1.60327017511e-05,0.0003945575736,0.0829422399402,8.36750950839e-06,9.56922849582e-06,0.386266857386
category/img_01633.jpg,0.0811049342155,0.0101179536432,5.23929702467e-05,0.000737365335226,0.424369335175,0.47597104311,6.17849000264e-05,0.00758522376418
category/img_07050.jpg,0.025363497436,0.00767302885652,8.9471359388e-07,0.00573527766392,0.00187874783296,1.31544607029e-06,2.70147779702e-07,0.95934689045
category/img_03715.jpg,0.0894814506173,0.000229156707064,0.00479407561943,0.0489075668156,0.679409444332,0.175919726491,1.26060404e-05,0.00124588492326
category/img_07005.jpg,0.984914124012,0.00301753217354,6.13697047811e-05,0.00648527499288,0.000864671950694,0.00132631638553,6.81731444274e-06,0.00332397245802
category/img_04554.jpg,0.994114995003,2.98854411085e-06,0.0022668261081,5.9326615883e-05,0.00164954434149,4.14606365666e-05,8.03699440439e-05,0.00178459240124
category/img_03548.jpg,0.261720091105,3.27854868374e-05,0.000267899886239,0.000859983556438,0.654289066792,0.0820661336184,2.13151542994e-05,0.000742812117096
category/img_00358.jpg,0.0120140407234,0.000168079190189,4.75147826364e-05,1.75735149242e-05,0.422113507986,0.564614355564,0.00053794728592,0.000487015611725
category/img_07426.jpg,0.0428798496723,2.51001836205e-07,7.29527982912e-07,6.21496187847e-09,0.957100093365,1.14829153972e-05,7.32454827812e-06,2.26621580168e-07
category/img_03043.jpg,0.0326133370399,6.19283819105e-05,0.608298301697,4.04681813961e-05,0.310962855816,0.0205050799996,4.01356446673e-05,0.0274779461324
category/img_03942.jpg,0.839873492718,0.000104355305666,0.00206350069493,0.119560778141,0.0307601466775,2.33520859183e-05,1.24869611682e-05,0.00760177709162
category/img_02422.jpg,0.0237524583936,7.94063089415e-05,0.000762625306379,0.000544345879462,0.0345137640834,0.936000227928,0.000124606347526,0.00422242516652
category/img_07526.jpg,0.0103558050469,0.00614937162027,0.0176801346242,1.07667356133e-05,0.877813577652,0.016352634877,1.98404104594e-05,0.0716178417206
category/img_07045.jpg,0.00127762311604,0.000158072260092,4.17977297218e-08,3.0033351095e-07,0.998533725739,2.77596282103e-05,9.62523927228e-07,1.62362346146e-06
category/img_03825.jpg,0.0080475397408,7.92647915659e-06,0.000592044962104,0.000522557122167,0.987530589104,0.000131492983201,6.80707235006e-05,0.00309991696849
category/img_05657.jpg,0.0110066570342,2.57503285361e-09,5.59049873061e-08,1.45936973617e-09,0.98889029026,1.45858587075e-06,3.04486491132e-07,0.00010130150622
category/img_00773.jpg,0.00106109026819,1.19602145787e-05,7.88782642758e-07,2.47380995688e-07,0.998890936375,2.59199678112e-05,8.99559108802e-06,6.21078015683e-08
category/img_04138.jpg,0.000341349950759,1.21843468648e-09,2.20021618702e-08,1.26064089723e-10,0.999653697014,3.98329848394e-06,3.45538865076e-07,7.63959292271e-07
category/img_00757.jpg,0.438285112381,0.0109238149598,0.005198570434,0.00043739299872,0.234968245029,0.307077944279,0.000798859109636,0.00231009558775
category/img_02159.jpg,0.000100734076113,7.23370817468e-07,2.68556432275e-05,5.45517515604e-08,0.999863982201,2.48987976192e-06,7.19070612831e-07,4.45373916591e-06
category/img_06616.jpg,0.0200517065823,0.00184809614439,0.000160995681654,0.000104312966869,0.21924303472,0.751055240631,5.55786900804e-05,0.00748098595068
category/img_03342.jpg,0.0854562595487,0.0213286671788,0.000724804122001,0.00378666096367,0.417640894651,0.384193331003,0.0167469009757,0.0701224803925
category/img_04271.jpg,0.0061264121905,0.000683941296302,4.48162700195e-06,2.66959409601e-06,0.991953670979,0.000168778162333,3.81822828786e-05,0.00102187960874
category/img_06477.jpg,0.00145410560071,1.36808976094e-05,1.42931344271e-06,4.65679113404e-06,0.228696525097,0.768638551235,0.00117231928743,1.88443100342e-05
category/img_05440.jpg,0.00591329718009,3.54581129614e-06,5.79213301535e-05,1.01340646097e-07,0.993856370449,0.000162850017659,1.17307752134e-06,4.76533477922e-06
category/img_02666.jpg,3.1024828786e-06,2.05049470736e-08,3.18490522844e-09,7.72076091948e-09,0.99999320507,3.3588705719e-06,4.5322892106e-08,3.12956501602e-07
category/img_03602.jpg,0.000676024297718,1.74704036908e-05,1.20047715768e-07,6.77773050484e-06,0.874812602997,0.124391831458,3.55979791493e-05,5.95146775595e-05
category/img_04386.jpg,0.00371182779782,2.78241714113e-07,3.61045863428e-06,4.05072384524e-08,0.982028961182,0.0141315152869,2.55136928899e-05,9.83502177405e-05
category/img_07062.jpg,0.0123874461278,1.67829864495e-06,3.64794658481e-07,2.83334884443e-08,0.987586021423,5.45354805581e-06,3.76417915504e-07,1.8551481844e-05
category/img_04559.jpg,0.00652909791097,0.00198880187236,0.0507833175361,7.64940486988e-05,0.0212552826852,1.05162516775e-05,6.79633239997e-06,0.91934967041
category/img_05672.jpg,0.559396147728,0.248267307878,0.000251936464338,0.00320302834734,0.0611160621047,0.0281419418752,0.00158648367506,0.0980369895697
category/img_04885.jpg,0.404059410095,0.217514976859,0.000423425110057,0.00178818625864,0.0928806960583,0.0151743842289,0.000881711021066,0.267277240753
category/img_03520.jpg,0.0869978666306,4.36517484559e-06,0.00196626293473,3.537144039e-06,0.868985652924,0.0417690947652,0.000231290105148,4.19015013904e-05
category/img_06845.jpg,0.810894429684,4.73764930575e-06,1.80613278644e-05,0.0711512938142,0.117911085486,1.77245619852e-05,9.97269580694e-07,1.76410435415e-06
category/img_05735.jpg,0.0092155104503,0.0103304386139,0.000791143451352,0.000196014472749,0.731005370617,0.187528982759,0.0437958911061,0.0171366520226
category/img_06259.jpg,0.0016563575482,7.75056651037e-06,0.000475363776786,4.46619742434e-06,0.943109989166,0.0219074841589,4.57544928167e-07,0.0328381024301
category/img_00718.jpg,0.0340518206358,0.00306415068917,0.00700874859467,4.38053248217e-05,0.880708634853,0.0288802348077,0.0082519473508,0.0379906371236
category/img_03355.jpg,0.00752142909914,0.000119347088912,1.900913594e-05,1.14829654194e-05,0.975893974304,0.0150415459648,0.00103880930692,0.000354362826329
category/img_07469.jpg,0.0641470476985,0.00137428415474,0.131341353059,1.2820277334e-05,0.357382118702,0.0665229558945,1.27826015159e-05,0.379206597805
category/img_03896.jpg,0.62357455492,0.220922872424,0.0347503051162,0.00021721466328,0.110624164343,0.00828186050057,1.00623601611e-05,0.00161899789236
category/img_03967.jpg,0.309648454189,3.51457601937e-05,0.000272058270639,1.15567863759e-05,0.018431711942,0.00704999454319,0.000159972696565,0.664391100407
category/img_01379.jpg,0.0587038360536,4.7979451665e-06,0.00239359331317,2.77305225609e-05,0.800969660282,0.00920530688018,3.13601340167e-05,0.128663748503
category/img_00598.jpg,0.51686167717,0.000359174126061,0.231101825833,0.00160814158153,0.0162103511393,0.0528427548707,5.50797085452e-06,0.181010529399
category/img_05731.jpg,0.0124233746901,3.10317591357e-05,2.38536154029e-06,3.49619035944e-08,0.987488031387,2.04811567528e-06,4.52700733149e-05,7.89739078755e-06
category/img_04921.jpg,7.21307951608e-05,5.23252992934e-07,1.27053090182e-06,8.77823254086e-08,0.986116230488,0.0137906819582,8.50814274145e-07,1.81755349331e-05
category/img_02194.jpg,2.15040768126e-06,2.67825162048e-09,1.66884159269e-10,1.25868152706e-11,0.999996423721,1.09210866128e-07,1.2855608702e-06,2.41382842603e-08
category/img_02400.jpg,0.00528021296486,0.000219069464947,0.000110971363029,1.52280631482e-06,0.987941563129,0.00589793501422,0.000478714879137,7.00361051713e-05
category/img_05940.jpg,0.209518194199,0.00658081937581,0.000749511411414,1.86291563296e-05,0.782125413418,0.0008569159545,3.32415911544e-05,0.000117285904707
category/img_05838.jpg,0.426175117493,2.55334689427e-05,3.92891670344e-05,3.66311032849e-05,0.507019519806,0.065855845809,0.000755203247536,9.28350782488e-05
category/img_01426.jpg,0.146347999573,0.000218955858145,0.000136416434543,1.22111060818e-07,0.843614935875,7.75834996602e-06,3.31990522682e-05,0.00964065268636
category/img_00837.jpg,0.137326776981,0.000911953975447,5.10696772835e-05,3.71397036361e-05,0.154535979033,7.68697354943e-05,1.19897975992e-07,0.707059979439
category/img_04015.jpg,0.243410885334,0.000177123059984,0.00547739164904,0.000143024328281,0.646774053574,0.0144034065306,0.00383386248723,0.0857802405953
category/img_06985.jpg,0.00178829033393,3.9494745252e-09,7.07202889316e-06,4.89350327371e-07,0.997428834438,0.000751533487346,5.73370016355e-06,1.79236831173e-05
category/img_00716.jpg,0.00047147195437,4.64063996333e-05,5.86867645325e-06,3.29886679538e-05,0.381425470114,0.615891754627,0.00167655746918,0.000449546758318
category/img_00053.jpg,0.0513596720994,0.000191686907783,1.31242422867e-05,7.58983105698e-07,0.945776879787,0.00169777253177,7.54620195949e-05,0.000884573673829
category/img_05572.jpg,0.0047808769159,6.62955280859e-05,0.000297257036436,1.36731850944e-05,0.941178977489,0.0527757927775,0.000516256142873,0.000370809721062
category/img_00244.jpg,0.779704093933,0.00159487279598,0.0676910579205,0.00195254583377,0.0665652900934,0.0564145967364,0.00896251481026,0.0171150397509
category/img_02646.jpg,0.139721617103,0.00362940155901,0.00114318332635,0.00697766756639,0.112762235105,0.00659438502043,0.127769038081,0.601402461529
category/img_01976.jpg,0.989769697189,3.48038738593e-05,2.60115626816e-07,3.09995471071e-07,0.00286550540477,2.3416851036e-07,8.36678555061e-06,0.00732088740915
category/img_06261.jpg,0.287798404694,0.00829899869859,0.000255070859566,1.74522210727e-05,0.353045582771,0.0977666601539,0.0976510345936,0.155166789889
category/img_07213.jpg,0.00114517507609,0.000266288727289,3.73418231447e-07,1.14444276278e-06,0.996220052242,0.000780674919952,5.13766826771e-06,0.00158117362298
category/img_07065.jpg,0.338361948729,0.278763592243,0.000511174381245,0.0133340256289,0.0841874405742,0.138826772571,0.00579178519547,0.140223219991
category/img_04975.jpg,0.00804218649864,0.00111760490108,0.000167666454217,2.11091428355e-05,0.0388630926609,0.951769173145,2.13557200368e-06,1.7012735043e-05
category/img_03527.jpg,0.000482159783132,1.22882520373e-05,0.0154176354408,4.27654754276e-07,0.211269840598,5.02698130731e-05,1.49600436998e-05,0.772752463818
category/img_06065.jpg,0.000661586062051,0.000115029251901,2.48912471079e-07,1.86586657946e-06,0.00692757591605,0.99222445488,5.71399359615e-05,1.22369137898e-05
category/img_04856.jpg,0.142655193806,0.0123311392963,0.00209191488102,0.000275959260762,0.815375626087,0.0216752644628,0.00160596333444,0.00398893328384
category/img_03587.jpg,0.0350494943559,0.00730351684615,3.61471866199e-05,0.000109053493361,0.805902779102,0.00474308477715,0.107692599297,0.0391632430255
category/img_04563.jpg,0.030435949564,0.0132521456107,1.12033621917e-05,0.000564346788451,0.264980703592,0.677609026432,0.00118375674356,0.0119628543034
category/img_02602.jpg,0.679045915604,0.000265692418907,0.0043468172662,0.000228253571549,0.266153454781,0.00249389396049,0.00126608461142,0.0461998954415
category/img_00914.jpg,0.510534822941,0.106898225844,0.181189760566,0.000707468774635,0.0911040604115,0.00450390484184,0.000211049395148,0.104850754142
category/img_05805.jpg,0.953860104084,0.00414333399385,4.65895900561e-05,2.04275365832e-05,0.0399879105389,0.00028950421256,1.36816870508e-05,0.0016384216724
category/img_03837.jpg,0.688921749592,4.0550436097e-05,0.0145041840151,0.000488180492539,0.275101512671,0.00599329778925,8.29528580653e-05,0.0148676205426
category/img_04375.jpg,0.00830535404384,5.10012114319e-06,4.01582383347e-07,3.05121328203e-09,0.991318106651,4.02050090997e-06,2.36508071794e-07,0.000366778229363
category/img_07621.jpg,0.815280616283,0.01442983374,6.86241764924e-05,0.000222241418669,0.028422286734,0.140635401011,0.000667952932417,0.000273024721537
category/img_03627.jpg,0.0774531587958,0.0117711639032,0.00034602751839,0.00334561965428,0.887170910835,0.0112269129604,0.000856459781062,0.00782986823469
category/img_05794.jpg,0.997629880905,4.7205699957e-05,4.89494709655e-07,0.00229137763381,1.16282380986e-05,1.33359480969e-05,7.2621815228e-09,6.03574653724e-06
category/img_02703.jpg,0.00107402016874,8.26442701509e-05,8.50245942274e-06,3.76864818463e-07,0.803069591522,0.0328381247818,3.02302464661e-06,0.162923708558
category/img_00161.jpg,0.00806648936123,0.00223815301433,0.000625525251962,1.59396258823e-05,0.864395141602,0.00667019886896,0.00029230088694,0.117696300149
category/img_05743.jpg,0.869365692139,2.81327993434e-05,0.0014625005424,4.76551122119e-07,0.118711218238,0.00982898566872,1.13540136226e-05,0.000591667136177
category/img_02412.jpg,0.00722917774692,0.0795691683888,4.23904430136e-06,7.74860654928e-06,0.89757579565,0.000610323506407,5.14649400429e-07,0.0150030711666
category/img_04204.jpg,0.889061272144,0.0114440312609,0.000190272752661,1.82674102689e-05,0.0909352377057,0.00823956541717,3.45152257069e-05,7.68191675888e-05
category/img_04101.jpg,0.289450347424,0.0104072922841,0.0356085523963,0.0933780446649,0.271006703377,0.281981050968,0.00310991262086,0.0150581374764
category/img_01373.jpg,0.000145578131196,1.50985408709e-06,0.0036378831137,1.1545652967e-07,0.725910544395,0.000101579433249,1.65096571436e-05,0.270186364651
category/img_01289.jpg,0.012366511859,0.0026176283136,3.93200134567e-05,0.000207858131034,0.919703483582,0.0594126917422,0.000275462080026,0.00537706725299
category/img_05328.jpg,0.022223258391,6.46520275041e-05,2.50792140832e-06,6.14044267877e-07,0.944584906101,1.38181649163e-05,6.02480686211e-05,0.033050019294
category/img_07375.jpg,1.02314425021e-05,4.46363905837e-08,3.2827671248e-08,1.77323187245e-08,0.999943375587,4.49323524663e-05,1.14277384e-06,2.21183015015e-07
